,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
1204,1204.0,0.613523203142173,2.955972695448535,4.927534365324686,4.773162234136525,23.519920939977684,9.70069659946121,3.1579728155203335,2.8835070639282185,-0.27446575159211495,0.23332338011385717,0.05265680987899604,0.1543721311881603
1205,1205.0,0.8066845292033602,3.6142356697920466,4.994094198480689,4.8520403131604795,24.231546378749176,9.846134511641168,3.742623888728522,3.6085558457352396,-0.13406804299328234,0.18926857189480467,0.008273326899489102,0.1420538853202098
1206,1206.0,0.9444243427297591,3.891301671553343,4.9871629934790285,4.886869143928126,24.371612948572892,9.874032137407156,3.9176069564548417,3.8848257230769114,-0.03278123337793026,0.16762726991905538,0.0163753490284834,0.10029384955090226
1207,1207.0,0.6162536081885364,2.877746732418074,4.946443510045902,4.834735135266866,23.914744232631687,9.781178645312767,3.004471101790823,2.859803263281566,-0.1446678385092568,0.18593974266770869,0.05195225353234162,0.1117083747790355
1208,1208.0,0.7144407889515875,3.5632548361254677,4.9424612370067145,4.838186022386029,23.91254687307065,9.780647259392744,3.481673789828852,3.5863242428681694,0.10465045303931753,0.19355882884163428,0.07233368947057482,0.10427521462068512
1209,1209.0,0.617458241384454,4.1418548556639685,4.942130489136443,4.545168152655116,22.462814105488814,9.48729864179156,3.70079477511037,4.1997243665275255,0.49892959141715565,0.29633184126930123,0.04240481841539377,0.3969623364813266
1210,1210.0,0.4516201536979992,3.3829450631355154,4.460981687711839,4.55046590004805,20.299545050671522,9.01144758775989,3.3875916152367656,3.6666666666666665,0.27907505142990097,0.5940144837661542,0.4714045207910317,-0.0894842123362114
1211,1211.0,0.5541039974701274,2.948061030624942,4.9157589575110086,4.74031557889605,23.30224876838724,9.656074536407058,3.1927503998375797,2.863819989674511,-0.32893041016306857,0.24315697460308802,0.05963294369545219,0.1754433786149585
1212,1212.0,0.6793280150275038,2.439847716817631,4.982096738280628,4.830900418903622,24.068013219978255,9.812997157184249,2.5966032546723876,2.4219444553863148,-0.17465879928607286,0.19581021557704278,0.012869923436232885,0.15119631937700628
1213,1213.0,0.9010219339524103,3.2924851969616946,4.984405766021489,4.832705222365685,24.08816377584168,9.817110988387174,3.286618453191428,3.2807227462199555,-0.005895706971472681,0.21018648511945612,0.02083141434925306,0.15170054365580388
1214,1214.0,0.8457897308072405,3.4714546967521103,4.992296520435757,4.853391411697135,24.229569056928398,9.845687932132893,3.4226621323966784,3.4641887870537595,0.04152665465708116,0.1796937313142763,0.01074300320925862,0.13890510873862194
1215,1215.0,0.7861429036095495,3.1978940989066733,4.959073854149345,4.774173289860878,23.67547793692724,9.733247144010223,3.090986830415487,3.2219068344533235,0.13092000403783643,0.2736313676608737,0.052921922149835245,0.18490056428846735
1216,1216.0,0.8160865002306712,3.1719504424882317,4.948229161756122,4.772352586456531,23.61469423848646,9.720581748212652,3.0859865202025385,3.1992633574196234,0.11327683721708492,0.2986702829228191,0.06628217809109048,0.17587657529959078
1217,1217.0,0.8446463817620968,3.350254309404909,4.803697054552637,4.670433286643371,22.435346622533352,9.474130341196009,3.298971645302538,3.511651092414835,0.21267944711229703,0.3978191140078718,0.26613291860749155,0.13326376790926542
1218,1218.0,0.9298034313894734,4.19564751846148,4.994083516254837,4.8850735001360235,24.396465042722635,9.87915701639086,4.21133550113717,4.195119558219559,-0.016215942917611414,0.16913867030090338,0.0072557933523470005,0.10901001611881345
1219,1219.0,0.6849043870944179,3.786905411250168,4.981951965675812,4.858399415297641,24.204312517080297,9.840351380973452,3.9122584066328345,3.7979931903646555,-0.11426521626817898,0.15474853044681006,0.023453501596642154,0.1235525503781707
1220,1220.0,0.5389652007892136,2.829501314418379,4.8395944737726735,4.663073696055188,22.567385690223404,9.502668169827862,3.088238830677164,2.7496508176077445,-0.33858801306941944,0.41901985683412574,0.16105147102962988,0.1765207777174851
1221,1221.0,0.7895176092027049,3.328136464094934,4.87025944252919,4.651169447669963,22.652401921317914,9.521428890199154,3.26616668447112,3.418195204094608,0.1520285196234883,0.42368789767029846,0.1711847151555038,0.2190899948592273
1222,1222.0,0.6156195386682446,2.8396215653265746,4.975155738740257,4.904325096995736,24.399781150966206,9.879480835735993,2.928568925852311,2.814777304152854,-0.11379162169945722,0.12292983560374916,0.019469398300239433,0.07083064174452147
1223,1223.0,0.7807837412257209,3.377354491698355,4.937477667258449,4.833100106204842,23.863323838010846,9.770577773463291,3.3207458503383283,3.4103481693641746,0.08960231902584637,0.21740772929188268,0.08004907038516547,0.10437756105360663
1224,1224.0,0.5514436100315067,2.559757383595485,4.923081919325779,4.747667806515223,23.373157537220177,9.670749725841002,2.7948341012483526,2.482839302921264,-0.31199479832708876,0.2187607842324945,0.055932964236653254,0.17541411281055552
1225,1225.0,0.6100204297388431,2.9424568495909003,4.970948668965608,4.852852548864489,24.123280918464292,9.823801217830098,3.0830383106910335,2.913405518576596,-0.1696327921144376,0.17317151394988423,0.02156909360075197,0.1180961201011188
1226,1226.0,0.605303731679298,2.3242433628740016,4.9008545903143,4.789079568285809,23.470582585613933,9.68993415860011,2.488097473412948,2.2250979531989095,-0.2629995202140387,0.1936983204449926,0.08444896955061182,0.11177502202849166
1227,1227.0,0.6785558749151964,2.5496806301311787,4.950170162532687,4.639323354027997,22.96544004145046,9.589493516560683,2.8947740783360256,2.5332769956432473,-0.36149708269277836,0.3064130856150733,0.04719200854572702,0.3108468085046896
1228,1228.0,0.6349636250561659,2.9430736244989557,4.977106563887859,4.8774469173675765,24.27557306744477,9.854553481255437,3.0580902273219763,2.9201801887777186,-0.13791003854425776,0.13195808144005794,0.019160107418104037,0.09965964652028259
1229,1229.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
1230,1230.0,0.43117932903441153,3.2721093315574103,4.4240364438524695,4.484497379360559,19.839579838652007,8.908533823213029,3.2501446719948714,3.6666666666666665,0.41652199467179507,0.6928422047880273,0.4714045207910317,-0.06046093550808962
1231,1231.0,0.6973903952405529,2.920435932145208,4.97254515455073,4.793073183869445,23.833772835857047,9.765618338420175,3.1128649611811143,2.91560567784911,-0.19725928333200438,0.23976814784529424,0.031413836135644344,0.17947197068128506
1232,1232.0,0.5937573435214918,3.0589553569467,4.9500615227868865,4.772135897529043,23.622366287868577,9.72219742031593,3.2760905880003923,3.0090168836187736,-0.2670737043816187,0.21351065644143236,0.03558836618716619,0.17792562525784383
1233,1233.0,0.9487309398803409,3.370923589713511,4.94686937728662,4.885803320288383,24.16943082857989,9.832672697575003,3.412546713225428,3.4096721765840368,-0.0028745366413911455,0.18334358837869333,0.0706046818285298,0.06106605699823753
1234,1234.0,0.8274694557131318,3.1151260712675244,4.942165939912227,4.849055115364881,23.96483503191347,9.79122105527711,3.103557449183409,3.1500501138613397,0.04649266467793067,0.20652796511105045,0.07501341176812837,0.0931108245473462
1235,1235.0,0.8065934749995389,3.5064423728311573,4.939450488823289,4.757954384635294,23.501680110985717,9.697404873458584,3.3885705612853583,3.5372470376982044,0.1486764764128461,0.2630115335452377,0.07729054686615679,0.18149610418799522
1236,1236.0,0.965398369569494,3.8941375916986516,4.913943850687479,4.805323762154656,23.613091151602298,9.719267612842135,4.012724205366716,3.9674905618609397,-0.0452336435057763,0.28737042127611895,0.11746837853076438,0.10862008853282301
1237,1237.0,0.8063582675785333,3.738054368336496,4.973920588555421,4.858415142071674,24.165371102899712,9.832335730627095,3.6741621829150204,3.7540491402953315,0.07988695738031115,0.17801287160601384,0.033883918252620195,0.11550544648374661
1238,1238.0,0.48663883195877017,2.7578888678515905,4.835425763246035,4.713696217518258,22.79272813030317,9.549121980764294,2.951612984407456,2.661874908116577,-0.2897380762908788,0.3688573241722679,0.15722731334676932,0.12172954572777694
1239,1239.0,0.6666709874436396,2.2346442528683137,4.8704267968737796,4.635523331247604,22.57697705004194,9.505950128121384,2.4785340684869306,2.3441309124940086,-0.13440315599292196,0.4544345040092676,0.1765714777943208,0.23490346562617592
1240,1240.0,0.5575958727813103,2.8582075572952497,4.912176651989037,4.847651932786038,23.812522641201102,9.759828584775075,2.9691228023084477,2.770384209284286,-0.19873859302416186,0.17072611291817097,0.062456596592267634,0.06452471920299896
1241,1241.0,0.6829687514648964,1.6208200025513855,4.949931702634175,4.777856320529726,23.650062471621162,9.727788023163901,1.7808899976686503,1.6298253532796023,-0.151064644389048,0.2508050850090965,0.06165062669775681,0.17207538210444895
1242,1242.0,0.5953157899732955,1.2878539470359218,4.953940006982457,4.822360261025536,23.889683425176766,9.776300268007994,1.4204734167370323,1.2956803887909791,-0.12479302794605318,0.22800051852988035,0.05668254607398428,0.13157974595692057
1243,1243.0,0.6370252597956417,2.8370986803911755,4.967631196072714,4.909524413132483,24.388706632557508,9.877155609205197,2.884747173773508,2.828432412857427,-0.056314760916080786,0.1398577017935316,0.04011435273997305,0.058106782940231305
1244,1244.0,0.5910575502004345,3.0422505556460924,4.945559574062782,4.876919965280698,24.119098226231884,9.82247953934348,3.1097298380989757,3.0111893206299913,-0.0985405174689844,0.19799906309207746,0.05231525110955823,0.06863960878208353
1245,1245.0,0.7807837412257209,3.377354491698355,4.937477667258449,4.833100106204842,23.863323838010846,9.770577773463291,3.3207458503383283,3.4103481693641746,0.08960231902584637,0.21740772929188268,0.08004907038516547,0.10437756105360663
1246,1246.0,0.8501910289323339,3.2104724149520543,4.870115034090499,4.6871001821307114,22.82671706328309,9.55721521622121,3.226123877389166,3.3195731247246987,0.09344924733553261,0.3913659642836825,0.17679547216342395,0.18301485195978717
1247,1247.0,0.7734531359347856,2.5327140185535604,4.843593026488825,4.60148878634315,22.287738996998208,9.445081812831976,2.796747739516932,2.6792624672773457,-0.11748527223958627,0.533084452047199,0.21779103694340743,0.24210424014567433
1248,1248.0,0.7601540593644612,3.160917850284219,4.972081402483309,4.843949477495898,24.0845111116261,9.816030879979207,3.1538551616090933,3.1459340988779867,-0.007921062731106598,0.20512417073295425,0.03579704643535355,0.12813192498741088
1249,1249.0,0.5656489850810205,2.5250499400949056,4.9004652061595095,4.798092085361421,23.512883320262965,9.698557291520931,2.696854242739348,2.4255151515980313,-0.2713390911413165,0.21007053856836597,0.07660354371596238,0.10237312079808891
1250,1250.0,0.7994182159803197,1.7871254397012961,4.988469643485536,4.879784653389142,24.342657610178325,9.868254296874678,1.847290425738429,1.7913355303551208,-0.05595489538330822,0.18129736865581408,0.014432120881442852,0.10868499009639443
1251,1251.0,0.6859050771560475,1.3762493513432477,4.959972111216987,4.792471430088599,23.770524637043643,9.752443541305587,1.5535214054505664,1.38723937466043,-0.16628203079013648,0.23308818940910062,0.04963605671434663,0.1675006811283879
1252,1252.0,0.6802724347603865,2.51830293750199,4.990270475355754,4.885690887921997,24.380918989711777,9.87596136327775,2.5959401528108232,2.5266823831908387,-0.06925776961998453,0.1827138220305069,0.013308005808621537,0.10457958743375695
1253,1253.0,0.6219181445950417,2.9479399744395502,4.9709991706004635,4.873479657752075,24.226063336623795,9.844478828352539,3.0478077434181543,2.9204616271418558,-0.12734611627629855,0.17018656176852703,0.021634077698343208,0.09751951284838878
1254,1254.0,0.8030230945798684,2.981991312253855,4.939862740296864,4.783807244716698,23.631351164938216,9.723669985013562,3.050646181230746,3.0088736345197176,-0.04177254671102837,0.31853366908168823,0.07606618584406301,0.15605549558016563
1255,1255.0,0.6782081420186334,1.577485976065945,4.951509828661533,4.802810811766905,23.781164939665707,9.754320640428439,1.7238301177763855,1.593042317146227,-0.1307878006301586,0.21748682752164603,0.06039821974457601,0.1486990168946276
1256,1256.0,0.6296250179638923,2.879410389195339,4.9045884848128605,4.741404644127528,23.254638619426093,9.64599312894039,3.066951304872001,2.9554343567858647,-0.11151694808613621,0.32143599828009933,0.12862681550817906,0.1631838406853321
1257,1257.0,0.6697128176105187,2.2295521436508032,4.882661835693434,4.686067643813942,22.880483643928187,9.568729479507375,2.444623873645866,2.3290522720965225,-0.11557160154934332,0.3850361893219036,0.16000782787547083,0.196594191879492
1258,1258.0,0.8486362864994125,2.088908171240014,4.99905586288033,4.874278139507446,24.366788710614124,9.873334002387775,2.173199581446093,2.088985551214632,-0.08421403023146112,0.1534933482750326,0.0011576209099539484,0.12477772337288418
1259,1259.0,0.904953340293547,2.4461123712611164,4.996089716316291,4.860507018309623,24.28352913025987,9.856596734625914,2.5051965213827456,2.4424020353552085,-0.06279448602753712,0.16512401852972253,0.005460656879909728,0.1355826980066679
1260,1260.0,0.701042848341966,2.8577844434387902,4.932447441800348,4.870978127510202,24.025843604103148,9.803425569310551,2.9079543663740117,2.8136616946143973,-0.09429267175961442,0.2034679799024853,0.08842189013010412,0.06146931429014568
1261,1261.0,0.8159403373703192,2.5412451681471695,4.992731470882374,4.863784663085637,24.283570754982684,9.856516133968011,2.6396181883645196,2.542729379272789,-0.09688880909173037,0.199535509527466,0.008963743434165642,0.12894680779673706
1262,1262.0,0.6645661512186067,2.6314179033961937,4.989603157269813,4.908478216620452,24.491358407039506,9.898081373890264,2.7015067807893423,2.6250801434200652,-0.07642663736927702,0.11803196366865948,0.008816157558338185,0.08112494064936104
1263,1263.0,0.7980076665598129,2.7004575347627555,4.925702406853115,4.806695073340248,23.67634949176107,9.732397480193363,2.680503045081136,2.7183901700330346,0.03788712495189861,0.27542481676051667,0.09187485081994201,0.11900733351286696
1264,1264.0,0.5575764527691022,1.9150574473956403,4.886431639430568,4.820270410213625,23.553921843078818,9.706702049644193,2.0085548418672747,1.803712561801107,-0.20484228006616778,0.2116331157066662,0.0816056791951368,0.06616122921694334
1265,1265.0,0.6168330881284201,2.999999999501152,4.666666666500384,4.442215682904784,20.730339852816996,9.108882349405167,2.7423997036732373,2.6666666666666665,-0.07573303700657075,0.6929919698735171,0.4714045207910317,0.22445098359559967
1266,1266.0,0.6395075217118601,2.2159310307847027,4.953039515378518,4.871314730051517,24.1278143497906,9.824354245430035,2.3066863758674616,2.168970546247856,-0.1377158296196055,0.1759329962272345,0.04492258160074318,0.08172478532700111
1267,1267.0,0.6047560634315533,2.541050165973873,4.960390366046074,4.892932948401,24.270857458957728,9.853323314447074,2.627224460839227,2.501440532019947,-0.1257839288192799,0.119864099600684,0.029114284072344218,0.06745741764507418
1268,1268.0,0.6243770750772751,3.399240541324424,4.980436673075379,4.878794086520165,24.298524988888325,9.859230759595544,3.5077027789204953,3.4011057831057836,-0.10659699581471171,0.22168623108147587,0.021591722148988086,0.1016425865552133
