,voter_id,alternative_id,rate
4656,229,1544,3.8787985999282713
4657,230,1544,3.5985726093887
4658,231,1544,3.59834994017429
4659,229,1545,3.3775320330505174
4660,230,1545,3.1131564765555946
4661,231,1545,3.15816902120762
4662,229,1546,3.988448608485871
4663,230,1546,4.025501846483751
4664,231,1546,4.021354631927212
4665,229,1547,3.0708961979637714
4666,230,1547,2.951170691511719
4667,231,1547,2.943448462294662
4668,229,1548,4.018533426704015
4669,230,1548,3.9148481092436973
4670,231,1548,3.8791316496163684
4671,229,1549,3.89494065149519
4672,230,1549,4.051753986209869
4673,231,1549,4.075632122410585
4674,229,1550,2.6126032992098844
4675,230,1550,2.7199058477881515
4676,231,1550,2.411244805528115
4677,229,1551,3.6546274155463068
4678,230,1551,3.6027831548144524
4679,231,1551,3.49789682036079
4680,229,1552,3.662601068069505
4681,230,1552,3.6495567995928835
4682,231,1552,3.630915938889895
4683,229,1553,2.9321556820896086
4684,230,1553,2.879910164714637
4685,231,1553,2.825692135825931
4686,229,1554,3.434043399582873
4687,230,1554,3.3325517538017544
4688,231,1554,3.3276244810744817
4689,229,1555,3.7349458874458876
4690,230,1555,3.6011221500721504
4691,231,1555,3.6085645743145744
4692,229,1556,3.662601068069505
4693,230,1556,3.6495567995928835
4694,231,1556,3.630915938889895
4695,229,1557,3.902500938236955
4696,230,1557,3.891439827125844
4697,231,1557,3.9221015918317264
4698,229,1559,3.8257584385714205
4699,230,1559,3.895344394391256
4700,231,1559,3.8804792107335584
4701,229,1561,3.6025110623010783
4702,230,1561,3.5174489347673306
4703,231,1561,3.409170933647001
4704,229,1562,3.3657034120392315
4705,230,1562,3.3462234120392313
4706,231,1562,3.3384164813461616
4707,229,1563,2.580943643753406
4708,230,1563,2.5530059605146587
4709,231,1563,2.5597986272817157
4710,229,1564,3.4280812275760812
4711,230,1564,3.421283207481519
4712,231,1564,3.4265043440026552
4713,229,1565,3.7387135660868522
4714,230,1565,3.5906077095695497
4715,231,1565,3.6649548028799237
4716,229,1566,2.3798654183390684
4717,230,1566,2.3720223113101855
4718,231,1566,2.2188774452095634
4719,229,1567,1.9381165833015184
4720,230,1567,2.06350512104032
4721,231,1567,1.696695422739
4722,229,1568,2.504025362512044
4723,230,1568,2.5776226877914707
4724,231,1568,2.397590243099947
4725,229,1569,4.063190476190477
4726,230,1569,3.8230657557487553
4727,231,1569,3.8911325727913617
4728,229,1570,3.866279300063494
4729,230,1570,3.973272298586402
4730,231,1570,3.9495608058608056
4731,229,1571,4.047279253934984
4732,230,1571,4.018663346519386
4733,231,1571,4.045202235408275
4734,229,1572,2.781601392852796
4735,230,1572,2.806605746577598
4736,231,1572,2.7487092950760887
4737,229,1573,3.7595070317411876
4738,230,1573,3.557883983558347
4739,231,1573,3.5434555591058077
4740,229,1574,3.526703543566473
4741,230,1574,3.540580193344437
4742,231,1574,3.619813139507025
4743,229,1576,3.769073296781659
4744,230,1576,3.7424573893660606
4745,231,1576,3.76499627825495
4746,229,1578,4.161404212761133
4747,230,1578,3.702479105483451
4748,231,1578,3.5481962101410924
4749,229,1579,3.4472911898803016
4750,230,1579,3.2107587086714093
4751,231,1579,3.183889904196648
4752,229,1580,2.288387133906098
4753,230,1580,2.3676810678496447
4754,231,1580,2.0741028227924057
4755,229,1581,3.986826173798022
4756,230,1581,3.962864772922475
4757,231,1581,3.9618647729224747
4758,229,1582,3.0708961979637714
4759,230,1582,2.951170691511719
4760,231,1582,2.943448462294662
4761,229,1583,3.845467310778133
4762,230,1583,3.570877283421136
4763,231,1583,3.6140502946706086
4764,229,1584,3.819863819239486
4765,230,1584,3.7866356422634833
4766,231,1584,3.788581546725897
4767,229,1585,3.266911818840427
4768,230,1585,3.233102050158807
4769,231,1585,3.21835372031778
4770,229,1586,2.6126032992098844
4771,230,1586,2.7199058477881515
4772,231,1586,2.411244805528115
4773,229,1587,3.425253174814009
4774,230,1587,3.0886602480668786
4775,231,1587,3.0313749868322675
4776,229,1588,3.5847824477239842
4777,230,1588,3.5664886245981275
4778,231,1588,3.5659493921178016
4779,229,1589,3.819863819239486
4780,230,1589,3.7866356422634833
4781,231,1589,3.788581546725897
4782,229,1590,3.7993690770005917
4783,230,1590,3.685337178615653
4784,231,1590,3.694670511948987
4785,229,1591,2.7280861747634497
4786,230,1591,2.830388723341716
4787,231,1591,2.5153943477483467
4788,229,1592,3.1758435246512304
4789,230,1592,3.102391067282266
4790,231,1592,3.134363882550387
4791,229,1593,3.887423065158761
4792,230,1593,4.0203656697162256
4793,231,1593,4.043213129461713
4794,229,1594,4.05128488458153
4795,230,1594,3.530492089350729
4796,231,1594,3.458548820639735
4797,229,1595,3.974930533297336
4798,230,1595,3.972530388997192
4799,231,1595,3.9579560300228334
4800,229,1596,3.958219699598647
4801,230,1596,3.872098168498169
4802,231,1596,3.8577012573012572
4803,229,1597,3.4298077724521105
4804,230,1597,3.311082802416228
4805,231,1597,3.192894856078712
4806,229,1598,3.69554759751705
4807,230,1598,3.54192294542476
4808,231,1598,3.5086261482778083
4809,229,1599,3.8257584385714205
4810,230,1599,3.895344394391256
4811,231,1599,3.8804792107335584
4812,229,1600,4.04118922841864
4813,230,1600,3.9414699301730263
4814,231,1600,3.9428032635063595
4815,229,1601,2.2237745609062594
4816,230,1601,2.1932159415089
4817,231,1601,2.1097044698107967
4818,229,1602,3.1758435246512304
4819,230,1602,3.102391067282266
4820,231,1602,3.134363882550387
4821,229,1603,3.5472751566585616
4822,230,1603,3.4690359480641133
4823,231,1603,3.358928801934204
4824,229,1604,3.986522239917893
4825,230,1604,3.642110182370821
4826,231,1604,3.6419345413451802
4827,229,1605,2.9418172704573236
4828,230,1605,2.7819066100114327
4829,231,1605,2.7105882872249305
4830,229,1606,3.8381070791179015
4831,230,1606,3.575853187035594
4832,231,1606,3.6209492752081434
4833,229,1607,4.295850024730915
4834,230,1607,4.01304696969697
4835,231,1607,3.9868824912016088
4836,229,1608,4.238985714285715
4837,230,1608,4.196934477124183
4838,231,1608,4.186932340437341
4839,229,1609,3.5759621812270037
4840,230,1609,3.5020427207985843
4841,231,1609,3.5109709936751328
4842,229,1610,3.8257584385714205
4843,230,1610,3.895344394391256
4844,231,1610,3.8804792107335584
4845,229,1611,3.904489667854205
4846,230,1611,3.2614010255939316
4847,231,1611,3.1677049999561584
4848,229,1612,3.653883740241352
4849,230,1612,3.5313181346125955
4850,231,1612,3.5076588523489645
4851,229,1613,3.7589628604154384
4852,230,1613,3.575424517885994
4853,231,1613,3.5395118176495632
4854,229,1614,3.81487252403322
4855,230,1614,3.860181795257352
4856,231,1614,3.8863625883361728
4857,229,1615,4.3702
4858,230,1615,3.8953187902187905
4859,231,1615,3.969555632324053
4860,229,1616,3.597395691688598
4861,230,1616,3.4834707787005335
4862,231,1616,3.46595435357976
4863,229,1617,3.5759621812270037
4864,230,1617,3.5020427207985843
4865,231,1617,3.5109709936751328
4866,229,1618,3.821247662261221
4867,230,1618,3.7228616973489403
4868,231,1618,3.724195030682273
4869,229,1619,3.971470859791031
4870,230,1619,3.923802520935151
4871,231,1619,3.9423054165868856
4872,229,1620,3.673166931550337
4873,230,1620,3.627361891565057
4874,231,1620,3.5632041821095837
4875,229,1621,3.7588898001006217
4876,230,1621,3.4667182035006103
4877,231,1621,3.4993140071082696
4878,229,1622,4.028067878787879
4879,230,1622,4.204907326262826
4880,231,1622,4.322459643540608
4881,229,1623,3.8257584385714205
4882,230,1623,3.895344394391256
4883,231,1623,3.8804792107335584
4884,229,1624,3.8371888737057174
4885,230,1624,3.799960696729714
4886,231,1624,3.795323267858795
4887,229,1625,3.840514594181141
4888,230,1625,3.965090480404584
4889,231,1625,3.9233516555340078
4890,229,1626,3.89494065149519
4891,230,1626,4.051753986209869
4892,231,1626,4.075632122410585
4893,229,1627,3.6955217659565474
4894,230,1627,3.637056530104461
4895,231,1627,3.6297819679807617
4896,229,1628,3.8789927762955774
4897,230,1628,3.9738367426663244
4898,231,1628,4.033141566300295
4899,229,1629,3.6799367720851266
4900,230,1629,3.6671553907037455
4901,231,1629,3.650258994307349
4902,229,1630,4.131952702029088
4903,230,1630,4.121467853544239
4904,231,1630,4.097740580816966
4905,229,1631,3.8703598020005456
4906,230,1631,3.697512613348364
4907,231,1631,3.6743981513633153
4908,229,1632,3.1205946487372636
4909,230,1632,3.1134877022467813
4910,231,1632,3.135228676779312
4911,229,1633,3.653883740241352
4912,230,1633,3.5313181346125955
4913,231,1633,3.5076588523489645
4914,229,1634,3.6454069701984078
4915,230,1634,3.385362972486479
4916,231,1634,3.3545108637920937
4917,229,1635,3.81487252403322
4918,230,1635,3.860181795257352
4919,231,1635,3.8863625883361728
4920,229,1636,3.659287132850208
4921,230,1636,3.510318285996579
4922,231,1636,3.473648870992019
4923,229,1637,3.5683150512348316
4924,230,1637,3.4872821126486193
4925,231,1637,3.4048883049781637
4926,229,1638,3.7387135660868522
4927,230,1638,3.5906077095695497
4928,231,1638,3.6649548028799237
4929,229,1640,3.7367325114334977
4930,230,1640,3.70668446338545
4931,231,1640,3.6992880669890535
4932,229,1641,3.3136647655396505
4933,230,1641,3.282481347568732
4934,231,1641,3.2882744730422107
4935,229,1642,4.04118922841864
4936,230,1642,3.9414699301730263
4937,231,1642,3.9428032635063595
4938,229,1643,3.4327738619182
4939,230,1643,3.279528527334584
4940,231,1643,3.1826191668556536
4941,229,1644,3.7148513947110247
4942,230,1644,3.5013764475099407
4943,231,1644,3.4826182307771227
4944,229,1645,3.7993690770005917
4945,230,1645,3.685337178615653
4946,231,1645,3.694670511948987
4947,229,1646,4.131952702029088
4948,230,1646,4.121467853544239
4949,231,1646,4.097740580816966
4950,229,1647,3.719939588927679
4951,230,1647,3.704211533693982
4952,231,1647,3.7123336806368976
4953,229,1648,3.9642196995986474
4954,230,1648,3.876098168498169
4955,231,1648,3.863701257301257
4956,229,1649,4.028067878787879
4957,230,1649,4.204907326262826
4958,231,1649,4.322459643540608
4959,229,1650,3.81487252403322
4960,230,1650,3.860181795257352
4961,231,1650,3.8863625883361728
4962,229,1651,4.075594699915033
4963,230,1651,4.078718365138698
4964,231,1651,4.06157257759291
4965,229,1652,3.3720895590574074
4966,230,1652,3.3485508461363414
4967,231,1652,3.3244044298777973
4968,229,1653,2.613526977086739
4969,230,1653,2.585589293847992
4970,231,1653,2.5923819606150493
4971,229,1654,3.513470518660963
4972,230,1654,3.5250806681903035
4973,231,1654,3.5209787051583765
4974,229,1656,3.9858427444555073
4975,230,1656,3.9906357727779467
4976,231,1656,3.9824279519048043
4977,229,1657,3.9541122381210654
4978,230,1657,4.027878148634317
4979,231,1657,3.936992039259453
4980,229,1658,4.037776165380514
4981,230,1658,3.885625005429354
4982,231,1658,3.9818772003608593
4983,229,1659,3.5672882006882265
4984,230,1659,3.458245903699766
4985,231,1659,3.4727864516265314
4986,229,1660,3.9916442914470927
4987,230,1660,4.204821591151172
4988,231,1660,4.256793081451811
4989,229,1661,3.7737630581496315
4990,230,1661,3.703148145748171
4991,231,1661,3.7087456289101706
4992,229,1662,4.15781480017567
4993,230,1662,4.122096618357487
4994,231,1662,4.144008383063371
4995,229,1663,4.219866666666666
4996,230,1663,4.120394278271162
4997,231,1663,4.1408570388115935
4998,229,1664,3.8815516769822875
4999,230,1664,3.87885173107375
5000,231,1664,3.8876783077650323
5001,229,1665,3.8789927762955774
5002,230,1665,3.9738367426663244
5003,231,1665,4.033141566300295
5004,229,1666,4.240039920542608
5005,230,1666,4.426902682350011
5006,231,1666,4.438157051282051
5007,229,1667,3.495898702355357
5008,230,1667,3.4886065454926123
5009,231,1667,3.4333850632167175
5010,229,1668,4.299190476190476
5011,230,1668,4.261990476190476
5012,231,1668,4.2528995670995675
5013,229,1669,3.4063900117680856
5014,230,1669,3.1724573047702878
5015,231,1669,3.2146093275671594
5016,229,1670,3.8815516769822875
5017,230,1670,3.87885173107375
5018,231,1670,3.8876783077650323
5019,229,1671,3.6751536659176534
5020,230,1671,3.4832182572594825
5021,231,1671,3.5509496929124365
5022,229,1672,4.238985714285715
5023,230,1672,4.196934477124183
5024,231,1672,4.186932340437341
5025,229,1673,4.032674138551608
5026,230,1673,4.042133833540714
5027,231,1673,4.025318040058131
5028,229,1674,3.655699074577666
5029,230,1674,3.5474912265777125
5030,231,1674,3.5449894535759396
5031,229,1675,3.9916442914470927
5032,230,1675,4.204821591151172
5033,231,1675,4.256793081451811
5034,229,1676,2.8205475572506944
5035,230,1676,2.9268501058289607
5036,231,1676,2.6101890635689253
5037,229,1677,3.643040658550083
5038,230,1677,3.5971121863278603
5039,231,1677,3.617595777061451
5040,229,1678,3.7669055203453814
5041,230,1678,3.133999823045214
5042,231,1678,3.0916377820184406
5043,229,1679,2.697826589508759
5044,230,1679,2.808129138087025
5045,231,1679,2.497468095826989
5046,229,1680,2.9847675309029387
5047,230,1680,2.915971228576872
5048,231,1680,2.9424729772366884
5049,229,1681,4.085188888888889
5050,230,1681,3.997385924369748
5051,231,1681,3.9635204451345762
5052,229,1682,4.047279253934984
5053,230,1682,4.018663346519386
5054,231,1682,4.045202235408275
5055,229,1683,2.8655559361971012
5056,230,1683,2.673954671835571
5057,231,1683,2.6476130608307114
5058,229,1684,3.288485500902751
5059,230,1684,3.1960786996750303
5060,231,1684,3.2099212711108027
5061,229,1685,3.7367325114334977
5062,230,1685,3.70668446338545
5063,231,1685,3.6992880669890535
5064,229,1686,3.7367325114334977
5065,230,1686,3.70668446338545
5066,231,1686,3.6992880669890535
5067,229,1687,4.18298564779447
5068,230,1687,4.0553731638035435
5069,231,1687,4.015763345697744
5070,229,1688,3.977895604395604
5071,230,1688,3.926406715506716
5072,231,1688,3.991240048840049
5073,229,1689,4.028067878787879
5074,230,1689,4.204907326262826
5075,231,1689,4.322459643540608
5076,229,1690,3.751072914786426
5077,230,1690,3.7141819647861243
5078,231,1690,3.692633015837176
5079,229,1691,3.52277388128381
5080,230,1691,3.508991152256924
5081,231,1691,3.473346786344023
5082,229,1692,3.986826173798022
5083,230,1692,3.962864772922475
5084,231,1692,3.9618647729224747
5085,229,1694,4.219866666666666
5086,230,1694,4.120394278271162
5087,231,1694,4.1408570388115935
5088,229,1695,3.3574451006967503
5089,230,1695,3.297038250237268
5090,231,1695,3.2623010760823927
5091,229,1696,4.3702
5092,230,1696,3.8953187902187905
5093,231,1696,3.969555632324053
5094,229,1697,4.033218012422361
5095,230,1697,3.8750266426809916
5096,231,1697,3.968187928521588
5097,229,1698,4.007293173854976
5098,230,1698,3.9340658555592363
5099,231,1698,3.985169648449311
5100,229,1699,3.472264733618793
5101,230,1699,3.3445071255806704
5102,231,1699,3.342053484147912
5103,229,1700,3.4698367999234794
5104,230,1700,3.4695445459950114
5105,231,1700,3.508322638032171
5106,229,1701,2.2173415074924394
5107,230,1701,2.3125008785944563
5108,231,1701,2.011786363045414
5109,229,1702,3.6956864339621096
5110,230,1702,3.703272264013379
5111,231,1702,3.6894944862356014
5112,229,1703,2.9114291668187335
5113,230,1703,2.911830781329814
5114,231,1703,2.9205246725377227
5115,229,1704,2.9041202830226998
5116,230,1704,2.572694929227026
5117,231,1704,2.4254427673527643
5118,229,1705,3.384759411664126
5119,230,1705,3.4454463741628154
5120,231,1705,3.365611903131517
5121,229,1706,3.2423103426009856
5122,230,1706,2.942787068474796
5123,231,1706,2.872358059909453
5124,229,1708,2.641543298626037
5125,230,1708,2.7321594226504393
5126,231,1708,2.7245754792403694
5127,229,1709,3.5357834946731144
5128,230,1709,3.3580291964029465
5129,231,1709,3.2975762499866965
5130,229,1710,2.405682544198539
5131,230,1710,2.4702857219910053
5132,231,1710,2.361077316719721
5133,229,1711,3.2607122073963666
5134,230,1711,3.013147908005656
5135,231,1711,2.9951797769315687
5136,229,1712,3.451836277292754
5137,230,1712,3.440872602517637
5138,231,1712,3.455627414990986
5139,229,1713,3.4237138935482174
5140,230,1713,3.366600136617279
5141,231,1713,3.3885875635671776
5142,229,1714,3.8609641645526294
5143,230,1714,3.8277641645526295
5144,231,1714,3.800375722805697
5145,229,1715,3.13965428141123
5146,230,1715,3.051358597249796
5147,231,1715,3.096243125835208
5148,229,1716,4.116533333333333
5149,230,1716,4.049442398571914
5150,231,1716,4.0578763129584985
5151,229,1717,4.3702
5152,230,1717,3.8953187902187905
5153,231,1717,3.969555632324053
5154,229,1718,3.9328117371054874
5155,230,1718,3.872753683986579
5156,231,1718,3.860605901768796
5157,229,1719,2.9695449079711755
5158,230,1719,2.6417968939270544
5159,231,1719,2.647058734362457
5160,229,1720,3.5343094102269075
5161,230,1720,3.2429435940308986
5162,231,1720,3.1892773583402745
5163,229,1721,2.6547443168567137
5164,230,1721,2.605247105897589
5165,231,1721,2.660578268601592
5166,229,1722,2.923998832933734
5167,230,1722,2.9199092863069556
5168,231,1722,2.824851049788952
5169,229,1723,3.545690606754593
5170,230,1723,3.3517551980964226
5171,231,1723,3.4096958536075337
5172,229,1724,3.1072704730790557
5173,230,1724,2.8025577416606016
5174,231,1724,2.7926468834354377
5175,229,1725,3.828163492063492
5176,230,1725,3.4767830022240056
5177,231,1725,3.550386568947326
5178,229,1726,3.3861440270487413
5179,230,1726,3.4279765328929743
5180,231,1726,3.376656347575962
5181,229,1727,3.5411360684712347
5182,230,1727,3.2835363600592835
5183,231,1727,3.288932777933915
5184,229,1728,3.5906445641253897
5185,230,1728,3.595503170075037
5186,231,1728,3.584011467333334
5187,229,1729,3.7397278674584777
5188,230,1729,3.732361254883275
5189,231,1729,3.7478544982412236
5190,229,1730,3.0385071372830197
5191,230,1730,3.042351316539297
5192,231,1730,3.062647820689819
5193,229,1731,3.6955217659565474
5194,230,1731,3.637056530104461
5195,231,1731,3.6297819679807617
5196,229,1732,3.653883740241352
