,voter_id,alternative_id,rate
4677,229,1551,3.5716927081486465
4678,230,1551,3.4298738789514793
4679,231,1551,3.400039534452421
4680,229,1552,3.7845262163051645
4681,230,1552,3.7376564775671617
4682,231,1552,3.754914021063441
4683,229,1553,3.7239265794450556
4684,230,1553,3.390720685155494
4685,231,1553,3.4101690076063287
4686,229,1554,3.4158656982233446
4687,230,1554,3.3643256094392933
4688,231,1554,3.300370185222301
4689,229,1555,4.029062722863529
4690,230,1555,3.8190811907724305
4691,231,1555,3.823728404875463
4692,229,1556,3.7845262163051645
4693,230,1556,3.7376564775671617
4694,231,1556,3.754914021063441
4695,229,1557,3.755311677799983
4696,230,1557,3.713278237191606
4697,231,1557,3.664291120963422
4698,229,1559,4.3501504891029645
4699,230,1559,4.144621660672412
4700,231,1559,4.188986028488504
4701,229,1561,3.424166863622802
4702,230,1561,3.2012775051612983
4703,231,1561,3.155261216217795
4704,229,1562,3.6165749999999997
4705,230,1562,3.5671286231884056
4706,231,1562,3.583932396773312
4707,229,1563,3.545235394200163
4708,230,1563,3.1966753201279525
4709,231,1563,3.2572577475056437
4710,229,1564,3.516856788399189
4711,230,1564,3.453644529609423
4712,231,1564,3.395987971216142
4713,229,1565,4.046008125196165
4714,230,1565,3.7627636137305616
4715,231,1565,3.8053577391585103
4716,229,1566,3.495019487187817
4717,230,1566,3.124911333657912
4718,231,1566,3.1462755255414017
4719,229,1567,2.289948362561936
4720,230,1567,2.294918506624179
4721,231,1567,2.2036867356963024
4722,229,1568,2.8469219305435884
4723,230,1568,2.7738096431809067
4724,231,1568,2.79517276236642
4725,229,1569,4.117208485958486
4726,230,1569,4.031412859885212
4727,231,1569,4.036762250401927
4728,229,1570,4.178150303030303
4729,230,1570,3.896315151515151
4730,231,1570,4.086289473684211
4731,229,1571,4.201424561403509
4732,230,1571,4.120614814814815
4733,231,1571,4.1176611111111106
4734,229,1572,3.758118252102395
4735,230,1572,3.3482518434336646
4736,231,1572,3.4959350575192008
4737,229,1573,3.4447242725401908
4738,230,1573,3.376291770162085
4739,231,1573,3.297301705505758
4740,229,1574,3.415416661627984
4741,230,1574,3.348190999523942
4742,231,1574,3.392332673697517
4743,229,1576,3.948665345442165
4744,230,1576,3.873637159137159
4745,231,1576,3.9011149572649573
4746,229,1578,3.813539989266729
4747,230,1578,3.6444704794256064
4748,231,1578,3.5026911167158814
4749,229,1579,3.2788191580900317
4750,230,1579,3.1355368879867793
4751,231,1579,3.1380971560974484
4752,229,1580,2.4018480476560935
4753,230,1580,2.3807937566937687
4754,231,1580,2.367109910342411
4755,229,1581,3.452927090909396
4756,230,1581,3.458532651570972
4757,231,1581,3.586142626048823
4758,229,1582,3.1201565179865867
4759,230,1582,3.004240484825261
4760,231,1582,2.979970588188233
4761,229,1583,4.082950307016947
4762,230,1583,3.874391889886318
4763,231,1583,3.8865970154664438
4764,229,1584,3.621464561739516
4765,230,1584,3.508911737478007
4766,231,1584,3.482473764433864
4767,229,1585,3.8904060214949014
4768,230,1585,3.638745981852624
4769,231,1585,3.6750245896964495
4770,229,1586,2.8253859483344153
4771,230,1586,2.806558431242418
4772,231,1586,2.7771797841976524
4773,229,1587,3.051408572402329
4774,230,1587,2.884000118325711
4775,231,1587,2.807649799306176
4776,229,1588,4.014336246185604
4777,230,1588,3.7222735529018185
4778,231,1588,3.7660665578815884
4779,229,1589,3.621464561739516
4780,230,1589,3.508911737478007
4781,231,1589,3.482473764433864
4782,229,1590,3.8543063874342494
4783,230,1590,3.8419850990143654
4784,231,1590,3.7161178055264172
4785,229,1591,2.88165022653987
4786,230,1591,2.8677338205589833
4787,231,1591,2.834469917103961
4788,229,1592,3.4660695250531215
4789,230,1592,3.412155387000734
4790,231,1592,3.3385596050996496
4791,229,1593,3.806196186664025
4792,230,1593,3.7619214613892997
4793,231,1593,3.7250105188304574
4794,229,1594,3.9936847411190954
4795,230,1594,3.877895522707646
4796,231,1594,3.97838851530412
4797,229,1595,3.9670823894316425
4798,230,1595,3.8997363336131525
4799,231,1595,3.756445118855822
4800,229,1596,3.7975049496397317
4801,230,1596,3.781361908461908
4802,231,1596,3.724145178954856
4803,229,1597,3.0854417411501163
4804,230,1597,3.0407168749456703
4805,231,1597,2.9869121466454898
4806,229,1598,3.5208952724577904
4807,230,1598,3.4117517116618608
4808,231,1598,3.352956150071028
4809,229,1599,4.3501504891029645
4810,230,1599,4.144621660672412
4811,231,1599,4.188986028488504
4812,229,1600,3.9109247951382713
4813,230,1600,3.887977703574163
4814,231,1600,3.7364207189791507
4815,229,1601,2.2168399270171295
4816,230,1601,2.16081182083068
4817,231,1601,2.114181735335743
4818,229,1602,3.4660695250531215
4819,230,1602,3.412155387000734
4820,231,1602,3.3385596050996496
4821,229,1603,3.3837087919014954
4822,230,1603,3.1742525187782635
4823,231,1603,3.163718895279784
4824,229,1604,3.805333693116906
4825,230,1604,3.7541212254258145
4826,231,1604,3.6591732101375545
4827,229,1605,2.3700070687381256
4828,230,1605,2.3385839582244534
4829,231,1605,2.221249137338966
4830,229,1606,4.038850307016948
4831,230,1606,3.8392918898863178
4832,231,1606,3.8522970154664438
4833,229,1607,4.194800999860354
4834,230,1607,4.10653817934652
4835,231,1607,4.226165222122207
4836,229,1608,4.313548146575874
4837,230,1608,3.963679188083386
4838,231,1608,3.9802567413754297
4839,229,1609,4.013445736156588
4840,230,1609,3.741344634405486
4841,231,1609,3.72257561945817
4842,229,1610,4.3501504891029645
4843,230,1610,4.144621660672412
4844,231,1610,4.188986028488504
4845,229,1611,3.8571189577089577
4846,230,1611,3.7272824088501775
4847,231,1611,3.810946553763246
4848,229,1612,4.072942853434401
4849,230,1612,3.770740898644582
4850,231,1612,3.8482342594504426
4851,229,1613,3.4616149995454957
4852,230,1613,3.3643182833412886
4853,231,1613,3.3025087714655146
4854,229,1614,3.7978356166784546
4855,230,1614,3.7461323199751577
4856,231,1614,3.717648758368697
4857,229,1615,4.084113745379335
4858,230,1615,3.83808189582792
4859,231,1615,3.955955620653818
4860,229,1616,4.067351669369358
4861,230,1616,3.767283330146977
4862,231,1616,3.7970128811352044
4863,229,1617,4.013445736156588
4864,230,1617,3.741344634405486
4865,231,1617,3.72257561945817
4866,229,1618,3.803368856440953
4867,230,1618,3.796511049855916
4868,231,1618,3.6584657857581213
4869,229,1619,3.883995312922844
4870,230,1619,3.7254940060799195
4871,231,1619,3.743688394501956
4872,229,1620,3.597172129381009
4873,230,1620,3.616981651248694
4874,231,1620,3.648114125311191
4875,229,1621,4.0360781253681886
4876,230,1621,3.812303589356439
4877,231,1621,3.856693686076536
4878,229,1622,3.9760497120943477
4879,230,1622,4.000065966627452
4880,231,1622,4.041983643042461
4881,229,1623,4.3501504891029645
4882,230,1623,4.144621660672412
4883,231,1623,4.188986028488504
4884,229,1624,3.546414125166545
4885,230,1624,3.4683966544403897
4886,231,1624,3.476950911012994
4887,229,1625,4.176591898471898
4888,230,1625,3.8982461086588747
4889,231,1625,4.063035245642748
4890,229,1626,4.229429094930227
4891,230,1626,3.919227643291401
4892,231,1626,4.012134974316541
4893,229,1627,3.5054567757872435
4894,230,1627,3.3774915574427613
4895,231,1627,3.3676184420840545
4896,229,1628,3.9124231952948065
4897,230,1628,3.8801484700200812
4898,231,1628,3.830752981298277
4899,229,1629,4.26803102089433
4900,230,1629,4.156729726187554
4901,231,1629,4.260439315138053
4902,229,1630,4.238550048562549
4903,230,1630,4.210452487586939
4904,231,1630,4.185230265364717
4905,229,1631,4.037071922521923
4906,230,1631,3.895189822399822
4907,231,1631,3.8718802697660752
4908,229,1632,2.962068234192287
4909,230,1632,2.853746806103736
4910,231,1632,2.808832277302357
4911,229,1633,4.072942853434401
4912,230,1633,3.770740898644582
4913,231,1633,3.8482342594504426
4914,229,1634,3.5625634087843387
4915,230,1634,3.3846314073382504
4916,231,1634,3.2825272174670457
4917,229,1635,3.7978356166784546
4918,230,1635,3.7461323199751577
4919,231,1635,3.717648758368697
4920,229,1636,3.5001919323873056
4921,230,1636,3.4321228795917325
4922,231,1636,3.4223129767048457
4923,229,1637,3.3712628024202203
4924,230,1637,3.2750371375775966
4925,231,1637,3.283516512770262
4926,229,1638,4.046008125196165
4927,230,1638,3.7627636137305616
4928,231,1638,3.8053577391585103
4929,229,1640,4.32081851851852
4930,230,1640,4.194149947089947
4931,231,1640,4.3204385826067515
4932,229,1641,3.478858298648996
4933,230,1641,3.4072887672497614
4934,231,1641,3.3840453759151377
4935,229,1642,3.9109247951382713
4936,230,1642,3.887977703574163
4937,231,1642,3.7364207189791507
4938,229,1643,3.0733679316263065
4939,230,1643,2.9856945805733757
4940,231,1643,2.925281194264538
4941,229,1644,3.2122927953092293
4942,230,1644,3.074609934836369
4943,231,1644,2.996921297088328
4944,229,1645,3.8543063874342494
4945,230,1645,3.8419850990143654
4946,231,1645,3.7161178055264172
4947,229,1646,4.238550048562549
4948,230,1646,4.210452487586939
4949,231,1646,4.185230265364717
4950,229,1647,3.45585143245274
4951,230,1647,3.3840611055990797
4952,231,1647,3.426778745031923
4953,229,1648,3.8095049496397317
4954,230,1648,3.793361908461908
4955,231,1648,3.734270178954856
4956,229,1649,3.9760497120943477
4957,230,1649,4.000065966627452
4958,231,1649,4.041983643042461
4959,229,1650,3.7978356166784546
4960,230,1650,3.7461323199751577
4961,231,1650,3.717648758368697
4962,229,1651,4.043574927140543
4963,230,1651,3.9589534687195407
4964,231,1651,3.8142205471476487
4965,229,1652,3.4535929644621555
4966,230,1652,3.366669497062877
4967,231,1652,3.3445730723051885
4968,229,1653,3.5494347869127143
4969,230,1653,3.200627232437367
4970,231,1653,3.257542993148392
4971,229,1654,3.597768901096179
4972,230,1654,3.4762303986305265
4973,231,1654,3.5772590887259246
4974,229,1656,3.8008478626110307
4975,230,1656,3.719398647454099
4976,231,1656,3.7683017908922336
4977,229,1657,3.9859730462983087
4978,230,1657,3.9060823341575963
4979,231,1657,4.031461954892544
4980,229,1658,4.138419279553078
4981,230,1658,3.872397494511378
4982,231,1658,3.912638787695318
4983,229,1659,3.5497478340757698
4984,230,1659,3.495006062981367
4985,231,1659,3.3961694300222955
4986,229,1660,4.011327097057531
4987,230,1660,4.0000523717828065
4988,231,1660,4.016571168775287
4989,229,1661,4.110409372520224
4990,230,1661,3.851287491548343
4991,231,1661,3.824877473578891
4992,229,1662,3.9010046712045527
4993,230,1662,3.8507567435728656
4994,231,1662,3.806701141241412
4995,229,1663,4.223839743589744
4996,230,1663,4.2261566666666655
4997,231,1663,4.269270952380952
4998,229,1664,3.9761699904811847
4999,230,1664,3.8704405830613426
5000,231,1664,3.99119286186208
5001,229,1665,3.9124231952948065
5002,230,1665,3.8801484700200812
5003,231,1665,3.830752981298277
5004,229,1666,4.089593856362936
5005,230,1666,3.9572720404595407
5006,231,1666,4.08747930957931
5007,229,1667,3.5378252340500524
5008,230,1667,3.4294273787163796
5009,231,1667,3.3455640430117453
5010,229,1668,4.420115384615385
5011,230,1668,4.414218337218337
5012,231,1668,4.424013782051282
5013,229,1669,3.799933512157589
5014,230,1669,3.547323833058645
5015,231,1669,3.607565583267501
5016,229,1670,3.9761699904811847
5017,230,1670,3.8704405830613426
5018,231,1670,3.99119286186208
5019,229,1671,3.6958969840339946
5020,230,1671,3.687714941542968
5021,231,1671,3.6777330304589917
5022,229,1672,4.313548146575874
5023,230,1672,3.963679188083386
5024,231,1672,3.9802567413754297
5025,229,1673,3.8639902883423973
5026,230,1673,3.7780966287410216
5027,231,1673,3.876438119112132
5028,229,1674,3.9505729859606227
5029,230,1674,3.729008670940324
5030,231,1674,3.7434637682229797
5031,229,1675,4.011327097057531
5032,230,1675,4.0000523717828065
5033,231,1675,4.016571168775287
5034,229,1676,3.028643246450994
5035,230,1676,3.0150584644017315
5036,231,1676,2.9855704267475747
5037,229,1677,3.8664208240875335
5038,230,1677,3.818805605629016
5039,231,1677,3.762738508343702
5040,229,1678,3.1827464749612933
5041,230,1678,3.061067289940232
5042,231,1678,3.0435355395777717
5043,229,1679,2.892378944000778
5044,230,1679,2.8750163841737377
5045,231,1679,2.8527258989671336
5046,229,1680,3.2319907731654336
5047,230,1680,3.205162187640027
5048,231,1680,3.1517078412030797
5049,229,1681,4.124065151515151
5050,230,1681,4.0468318181818175
5051,231,1681,4.012604260651629
5052,229,1682,4.201424561403509
5053,230,1682,4.120614814814815
5054,231,1682,4.1176611111111106
5055,229,1683,2.9511183413519118
5056,230,1683,2.7964370088699213
5057,231,1683,2.749642693807433
5058,229,1684,3.4730209310144966
5059,230,1684,3.41465976350544
5060,231,1684,3.303726711637338
5061,229,1685,4.32081851851852
5062,230,1685,4.194149947089947
5063,231,1685,4.3204385826067515
5064,229,1686,4.32081851851852
5065,230,1686,4.194149947089947
5066,231,1686,4.3204385826067515
5067,229,1687,3.837448993084037
5068,230,1687,3.7794412906013344
5069,231,1687,3.7654701529358947
5070,229,1688,4.05
5071,230,1688,4.0218
5072,231,1688,4.046
5073,229,1689,3.9760497120943477
5074,230,1689,4.000065966627452
5075,231,1689,4.041983643042461
5076,229,1690,4.068889192051911
5077,230,1690,3.8663970047327485
5078,231,1690,3.899579188824887
5079,229,1691,4.257427846732563
5080,230,1691,4.128984239262365
5081,231,1691,4.191847790645998
5082,229,1692,3.452927090909396
5083,230,1692,3.458532651570972
5084,231,1692,3.586142626048823
5085,229,1694,4.223839743589744
5086,230,1694,4.2261566666666655
5087,231,1694,4.269270952380952
5088,229,1695,3.3332896004866592
5089,230,1695,3.3014852944337787
5090,231,1695,3.375513406682342
5091,229,1696,4.084113745379335
5092,230,1696,3.83808189582792
5093,231,1696,3.955955620653818
5094,229,1697,4.120778965174899
5095,230,1697,3.84439210076812
5096,231,1697,3.89063339395206
5097,229,1698,3.8697974741404773
5098,230,1698,3.8260693106466364
5099,231,1698,3.8501359773133035
5100,229,1699,3.0352715608273275
5101,230,1699,2.9156373591341977
5102,231,1699,2.8823272017996397
5103,229,1700,3.3452143076603336
5104,230,1700,3.279760590908253
5105,231,1700,3.3317058459697804
5106,229,1701,2.2777547081311678
5107,230,1701,2.2551139797328696
5108,231,1701,2.2611370933329518
5109,229,1702,4.113084685058782
5110,230,1702,3.777908391062923
5111,231,1702,3.8751556438101757
5112,229,1703,2.8968556777326784
5113,230,1703,2.7777607340411827
5114,231,1703,2.7779380443156936
5115,229,1704,2.099217488609684
5116,230,1704,2.0167272535808394
5117,231,1704,1.899210551386993
5118,229,1705,3.6384847229498276
5119,230,1705,3.2967791927017993
5120,231,1705,3.3964543055849465
5121,229,1706,3.6931653998610305
5122,230,1706,3.4324521314984264
5123,231,1706,3.401468098034575
5124,229,1708,2.3520945151235315
5125,230,1708,2.3192387069799847
5126,231,1708,2.2278006373032104
5127,229,1709,3.330653523122276
5128,230,1709,3.177943303780455
5129,231,1709,3.112813237942156
5130,229,1710,2.413691447305973
5131,230,1710,2.394291082580741
5132,231,1710,2.282748696233496
5133,229,1711,3.037918941553353
5134,230,1711,2.9190677574536585
5135,231,1711,2.9297406382463107
5136,229,1712,3.2709919861841783
5137,230,1712,3.155729586330589
5138,231,1712,3.189679065230076
5139,229,1713,3.930705291005291
5140,230,1713,3.524264646464647
5141,231,1713,3.607603102453103
5142,229,1714,3.910623272898903
5143,230,1714,3.898978636098239
5144,231,1714,3.9510442044351306
5145,229,1715,2.857931135019216
5146,230,1715,2.648068117997523
5147,231,1715,2.692055717573822
5148,229,1716,4.140785980148883
5149,230,1716,4.137102903225807
5150,231,1716,4.178604285714286
5151,229,1717,4.084113745379335
5152,230,1717,3.83808189582792
5153,231,1717,3.955955620653818
5154,229,1718,4.172310614712342
5155,230,1718,3.7626404252972367
5156,231,1718,3.797687722597995
5157,229,1719,2.3053485174740334
5158,230,1719,2.300748823564146
5159,231,1719,2.306465783526415
5160,229,1720,2.8552641984102887
5161,230,1720,2.6286033437094347
5162,231,1720,2.469278804934316
5163,229,1721,3.629263792195916
5164,230,1721,3.2560735184893046
5165,231,1721,3.323928537696339
5166,229,1722,2.9902387295886657
5167,230,1722,2.960767466864928
5168,231,1722,3.0261874930590027
5169,229,1723,3.7427244016547583
5170,230,1723,3.713344740116113
5171,231,1723,3.6965194466791957
5172,229,1724,2.9106485219000104
5173,230,1724,2.77531404138691
5174,231,1724,2.792006830381413
5175,229,1725,3.8428848273744927
5176,230,1725,3.687651242759481
5177,231,1725,3.6803970959837082
5178,229,1726,3.6833898209890434
5179,230,1726,3.3382504579071828
5180,231,1726,3.4671648870296456
5181,229,1727,3.266007996422995
5182,230,1727,3.1918272869804722
5183,231,1727,3.1682262952792377
5184,229,1728,4.028934925345777
5185,230,1728,3.754833823594675
5186,231,1728,3.733064808647359
5187,229,1729,3.7876374519957046
5188,230,1729,3.677148956075597
5189,231,1729,3.776541398634146
5190,229,1730,3.1174625164631142
5191,230,1730,2.9741351874094506
5192,231,1730,3.0676076854629053
5193,229,1731,3.5054567757872435
5194,230,1731,3.3774915574427613
5195,231,1731,3.3676184420840545
5196,229,1732,4.072942853434401
5197,230,1732,3.770740898644582
5198,231,1732,3.8482342594504426
5199,229,1733,2.848853741375323
5200,230,1733,2.7155588822735184
5201,231,1733,2.8470419321063782
5202,229,1734,2.7457916081194518
5203,230,1734,2.738378341861127
5204,231,1734,2.648177798023596
5205,229,1735,3.980484104138214
5206,230,1735,3.5352016396579256
5207,231,1735,3.6166438995946817
5208,229,1736,4.089593856362936
5209,230,1736,3.9572720404595407
5210,231,1736,4.08747930957931
5211,229,1737,4.32081851851852
5212,230,1737,4.194149947089947
5213,231,1737,4.3204385826067515
5214,229,1738,2.325492584753913
5215,230,1738,2.2701740431408206
5216,231,1738,2.2114225500212497
5217,229,1739,2.49186586513782
5218,230,1739,2.379722595423564
5219,231,1739,2.3363226635293044
