,voter_id,alternative_id,rate
4400,231,1456,3.7358336463737496
4401,229,1457,3.5423551137043776
4402,230,1457,3.5370563490703195
4403,231,1457,3.487374963788934
4404,229,1458,3.2281562279102065
4405,230,1458,3.2365567372902952
4406,231,1458,3.2532512833507616
4407,229,1459,3.4982420149679343
4408,230,1459,3.5259368005461877
4409,231,1459,3.508854715879365
4410,229,1460,2.6235712562645954
4411,230,1460,2.7058970806301037
4412,231,1460,2.6037411169578704
4413,229,1461,3.223022378100973
4414,230,1461,3.2122485216422816
4415,231,1461,3.090779002000884
4416,229,1462,3.563629337471655
4417,230,1462,3.8039605788180277
4418,231,1462,3.8062566189688174
4419,229,1463,3.793951286190859
4420,230,1463,4.009639517963003
4421,231,1463,4.013244088120565
4422,229,1464,2.87355828769947
4423,230,1464,2.9540753869431744
4424,231,1464,2.947984430353421
4425,229,1465,3.1235342375195
4426,230,1465,3.241644170748481
4427,231,1465,3.2288116172958437
4428,229,1466,4.172744406130269
4429,230,1466,4.08283870967742
4430,231,1466,4.001398639343868
4431,229,1467,2.5243782897881983
4432,230,1467,2.6282218114132707
4433,231,1467,2.563408947495795
4434,229,1468,3.7213409196542675
4435,230,1468,3.5929577056557895
4436,231,1468,3.4495078479040324
4437,229,1469,2.39173005350781
4438,230,1469,2.50619158338409
4439,231,1469,2.4617903237208014
4440,229,1470,2.812375789973313
4441,230,1470,2.738604663950788
4442,231,1470,2.644144458386414
4443,229,1471,2.7473372514573438
4444,230,1471,2.9302362353145504
4445,231,1471,2.8709395428673834
4446,229,1472,2.475087840691264
4447,230,1472,2.635470176801964
4448,231,1472,2.4898246343869515
4449,229,1473,2.2527076624778837
4450,230,1473,2.4145719455718564
4451,231,1473,2.315231600590396
4452,229,1474,3.1934262821161
4453,230,1474,3.3826192638935053
4454,231,1474,3.336585998063735
4455,229,1475,2.5312988350579926
4456,230,1475,2.5925239198832073
4457,231,1475,2.5316997440153783
4458,229,1476,3.9124829002954393
4459,230,1476,3.842787457142101
4460,231,1476,3.744518498655298
4461,229,1477,2.461078136141237
4462,230,1477,2.684469555903738
4463,231,1477,2.6045724007739572
4464,229,1478,3.2260400712457438
4465,230,1478,3.2490267395259855
4466,231,1478,3.2328791850378193
4467,229,1479,1.9806693930400079
4468,230,1479,2.1302971179336945
4469,231,1479,1.977090245853941
4470,229,1480,1.6353912099687646
4471,230,1480,1.8118250947118408
4472,231,1480,1.551740575689555
4473,229,1481,3.4729130685693432
4474,230,1481,3.4678466211294285
4475,231,1481,3.4425984800967897
4476,229,1482,3.854601070065218
4477,230,1482,3.822202096084812
4478,231,1482,3.801190191417865
4479,229,1483,2.240665103784782
4480,230,1483,2.3354080957253873
4481,231,1483,2.1945298119637755
4482,229,1484,2.8613404711915753
4483,230,1484,2.957345166553521
4484,231,1484,2.9241501713977196
4485,229,1485,3.2557195080002685
4486,230,1485,3.259260573565164
4487,231,1485,3.2563452866846636
4488,229,1486,2.865922038655238
4489,230,1486,2.925759588159559
4490,231,1486,2.8901114362197338
4491,229,1487,3.2350814301235227
4492,230,1487,3.2550837596861135
4493,231,1487,3.1907728436361436
4494,229,1488,4.008451337352784
4495,230,1488,3.950014067762191
4496,231,1488,3.704672661201202
4497,229,1489,3.2689208548644664
4498,230,1489,3.2413834612146215
4499,231,1489,3.172789786400546
4500,229,1490,3.1683013253810133
4501,230,1490,3.2282524467802585
4502,231,1490,3.363549083511724
4503,229,1491,2.824394261554816
4504,230,1491,2.8585646658251074
4505,231,1491,2.7879974441410695
4506,229,1492,2.238051012161405
4507,230,1492,2.5314340606239747
4508,231,1492,2.2700145662661884
4509,229,1493,3.379852942883806
4510,230,1493,3.465965790268539
4511,231,1493,3.5061641354440747
4512,229,1494,2.398991615363884
4513,230,1494,2.545800933243135
4514,231,1494,2.5178780724780747
4515,229,1495,3.0080196927043885
4516,230,1495,3.15875571697163
4517,231,1495,3.0510648544354697
4518,229,1497,3.0324863065333485
4519,230,1497,3.1730811822814693
4520,231,1497,3.1453605987888027
4521,229,1498,2.2155203167087483
4522,230,1498,2.2611033338488284
4523,231,1498,2.2480016985530136
4524,229,1499,3.8222556641669616
4525,230,1499,3.7580130387314967
4526,231,1499,3.620831870945706
4527,229,1500,3.5767316511830853
4528,230,1500,3.5673315822480416
4529,231,1500,3.540864140165939
4530,229,1501,2.8553738248035487
4531,230,1501,3.037938406252359
4532,231,1501,2.9278713003493073
4533,229,1502,4.1204387059019405
4534,230,1502,4.026947239982239
4535,231,1502,3.932451824962477
4536,229,1503,3.750202320349915
4537,230,1503,3.687428738941636
4538,231,1503,3.707552887439514
4539,229,1504,3.533720096103963
4540,230,1504,3.598811120733411
4541,231,1504,3.8455020705207414
4542,229,1505,3.2301716258375412
4543,230,1505,3.257016850178078
4544,231,1505,3.3218441503143334
4545,229,1506,4.164505329775589
4546,230,1506,4.098171996442256
4547,231,1506,4.397326458565589
4548,229,1507,3.7818917427315757
4549,230,1507,3.7696780773420473
4550,231,1507,4.267401851851853
4551,229,1508,4.278542882117882
4552,230,1508,4.174701612276612
4553,231,1508,4.087238673745877
4554,229,1509,3.1267470157877666
4555,230,1509,3.2602545032855046
4556,231,1509,3.3159373744829033
4557,229,1510,3.4554813657498715
4558,230,1510,3.664590096289562
4559,231,1510,3.8027625974481865
4560,229,1511,3.6638712059946563
4561,230,1511,3.6255745829839143
4562,231,1511,3.6113967657230903
4563,229,1512,4.483020178589983
4564,230,1512,4.404887871529228
4565,231,1512,4.129453928483179
4566,229,1513,3.1410554232595755
4567,230,1513,3.098010684367286
4568,231,1513,3.02799183980429
4569,229,1514,3.8525008035495554
4570,230,1514,3.7758940936294336
4571,231,1514,3.8057201932312834
4572,229,1515,3.315664802375528
4573,230,1515,3.3448742415023456
4574,231,1515,3.347753103366288
4575,229,1516,3.793951286190859
4576,230,1516,4.009639517963003
4577,231,1516,4.013244088120565
4578,229,1517,3.292965935981777
4579,230,1517,3.311319489017551
4580,231,1517,3.311713155869801
4581,229,1518,3.7719586506026683
4582,230,1518,3.6950154450316552
4583,231,1518,3.7151662959715837
4584,229,1519,3.6032345565286263
4585,230,1519,3.6068008212941094
4586,231,1519,3.552907089777969
4587,229,1520,4.1204387059019405
4588,230,1520,4.026947239982239
4589,231,1520,3.932451824962477
4590,229,1521,3.0703315681124956
4591,230,1521,3.2078771615623776
4592,231,1521,3.235284599779634
4593,229,1522,3.585651944212668
4594,230,1522,3.5707911590574892
4595,231,1522,3.667945569271691
4596,229,1523,2.8713134068689423
4597,230,1523,2.9069161090429736
4598,231,1523,2.836288499920536
4599,229,1524,3.292965935981777
4600,230,1524,3.311319489017551
4601,231,1524,3.311713155869801
4602,229,1525,3.889578017241379
4603,230,1525,3.8635124999999997
4604,231,1525,4.5064018518518525
4605,229,1526,4.561361904761905
4606,230,1526,4.390228571428572
4607,231,1526,4.011827491695979
4608,229,1527,3.270268069697652
4609,230,1527,3.480767345000218
4610,231,1527,3.431086005619566
4611,229,1529,4.261555559352929
4612,230,1529,4.148720360520095
4613,231,1529,3.966311123412458
4614,229,1530,2.898807737399525
4615,230,1530,3.0229613682976613
4616,231,1530,3.0135444158467886
4617,229,1531,3.6628692724402314
4618,230,1531,3.6087827903055043
4619,231,1531,3.4202753971858986
4620,229,1532,2.9586706086239687
4621,230,1532,3.0815470582889284
4622,231,1532,3.013319311063264
4623,229,1533,3.3548437773901387
4624,230,1533,3.496179972801633
4625,231,1533,3.428519944782585
4626,229,1534,4.172744406130269
4627,230,1534,4.08283870967742
4628,231,1534,4.001398639343868
4629,229,1535,2.8598173441585257
4630,230,1535,2.9218942724620596
4631,231,1535,2.907133877202868
4632,229,1536,3.03492974585265
4633,230,1536,3.1808005512829887
4634,231,1536,3.1432755114623365
4635,229,1537,1.9885367532906728
4636,230,1537,2.182332162705104
4637,231,1537,1.9539165709888648
4638,229,1538,3.4314396332202426
4639,230,1538,3.4177349052815793
4640,231,1538,3.4946282592238536
4641,229,1539,2.515509828751573
4642,230,1539,2.6537617565434695
4643,231,1539,2.555580967694103
4644,229,1540,2.1713739165074495
4645,230,1540,2.33067685912699
4646,231,1540,2.225215682567648
4647,229,1541,3.4023399813540895
4648,230,1541,3.6235944692361888
4649,231,1541,3.601267395595672
4650,229,1542,2.5237552468402407
4651,230,1542,2.7908654880103514
4652,231,1542,2.724776555864996
4653,229,1543,3.4589059614033597
4654,230,1543,3.4707045092363944
4655,231,1543,3.353135078369387
4656,229,1544,2.8662812117862115
4657,230,1544,3.02926391383496
4658,231,1544,2.9294446988889904
4659,229,1545,2.9267745475110347
4660,230,1545,3.080775419002299
4661,231,1545,2.9892473720437156
4662,229,1546,4.261555559352929
4663,230,1546,4.148720360520095
4664,231,1546,3.966311123412458
4665,229,1547,3.2199027157957856
4666,230,1547,3.174794546760621
4667,231,1547,3.1404298071383354
4668,229,1548,3.683474610647974
4669,230,1548,3.6597453930546586
4670,231,1548,3.791653292263293
4671,229,1549,3.755158963997456
4672,230,1549,3.98887299467818
4673,231,1549,3.9887000628985545
4674,229,1550,2.1453545516499934
4675,230,1550,2.4067951298494923
4676,231,1550,2.190570688309723
4677,229,1551,3.7187133632424616
4678,230,1551,3.766401056616339
4679,231,1551,3.6887078758141647
4680,229,1552,2.8760523930146604
4681,230,1552,3.0396349412936208
4682,231,1552,2.9855104458423374
4683,229,1553,2.729365826119382
4684,230,1553,2.8478655434859124
4685,231,1553,2.768513162308885
4686,229,1554,3.481105138479367
4687,230,1554,3.4467114231714953
4688,231,1554,3.464484321219702
4689,229,1555,3.7479336227083415
4690,230,1555,3.75805482105304
4691,231,1555,3.77585711668174
4692,229,1556,2.8760523930146604
4693,230,1556,3.0396349412936208
4694,231,1556,2.9855104458423374
4695,229,1557,2.388960362052414
4696,230,1557,2.5170103649518905
4697,231,1557,2.4095328139268006
4698,229,1559,3.889578017241379
4699,230,1559,3.8635124999999997
4700,231,1559,4.5064018518518525
4701,229,1561,3.082781474038127
4702,230,1561,3.083310796795786
4703,231,1561,3.099436775258267
4704,229,1562,3.863982900295439
4705,230,1562,3.799387457142101
4706,231,1562,3.704018498655298
4707,229,1563,3.151083114207624
4708,230,1563,3.15127732370797
4709,231,1563,3.105626969584679
4710,229,1564,3.751786593997086
4711,230,1564,3.6936195576173154
4712,231,1564,3.596797617105762
4713,229,1565,3.545889924333127
4714,230,1565,3.725733739623736
4715,231,1565,3.700564171696966
4716,229,1566,2.751294735201336
4717,230,1566,2.77312800903112
4718,231,1566,2.6596806401766115
4719,229,1567,2.2526267916285883
4720,230,1567,2.4775474448329793
4721,231,1567,2.314807626101859
4722,229,1568,3.181283077044598
4723,230,1568,3.34914272548867
4724,231,1568,3.2948937733843895
4725,229,1569,3.5552881964162104
4726,230,1569,3.6343670651809816
4727,231,1569,3.7819521649668166
4728,229,1570,2.2518773409044783
4729,230,1570,2.3659094215099747
4730,231,1570,2.265196446103192
4731,229,1571,4.083223646460371
4732,230,1571,4.067383406067617
4733,231,1571,4.000922027972028
4734,229,1572,2.21047690723847
4735,230,1572,2.3628770190865644
4736,231,1572,2.207559797082044
4737,229,1573,3.8984573760215167
4738,230,1573,3.830751603317178
4739,231,1573,3.8419524760369463
4740,229,1574,3.2102540427375676
4741,230,1574,3.31777794266112
4742,231,1574,3.4511360136325906
4743,229,1576,3.981002867239592
4744,230,1576,3.9566474753316863
4745,231,1576,3.8587941000441
4746,229,1578,3.7112972674584337
4747,230,1578,3.927416571218729
4748,231,1578,3.8471754509823857
4749,229,1579,3.724706362118784
4750,230,1579,3.666736130906688
4751,231,1579,3.5792498359899825
4752,229,1580,2.0630608524954943
4753,230,1580,2.287683443363151
4754,231,1580,2.077599445031741
4755,229,1581,3.4554813657498715
4756,230,1581,3.664590096289562
4757,231,1581,3.8027625974481865
4758,229,1582,3.2199027157957856
4759,230,1582,3.174794546760621
4760,231,1582,3.1404298071383354
4761,229,1583,3.3755504077757292
4762,230,1583,3.477374583396869
4763,231,1583,3.449114648112338
4764,229,1584,2.9727618435683185
4765,230,1584,3.0730455763750024
4766,231,1584,3.0685350052151565
4767,229,1585,3.21615753452509
4768,230,1585,3.28240774096889
4769,231,1585,3.301974811763547
4770,229,1586,2.1453545516499934
4771,230,1586,2.4067951298494923
4772,231,1586,2.190570688309723
4773,229,1587,2.742978677495838
4774,230,1587,2.89650822079176
4775,231,1587,2.8788220336263493
4776,229,1588,3.437961475185033
4777,230,1588,3.620728469881415
4778,231,1588,3.6109230596064186
4779,229,1589,2.8091583259476365
4780,230,1589,2.996658682884455
4781,231,1589,2.9515619229497956
4782,229,1590,3.3115769953375396
4783,230,1590,3.513576074039478
4784,231,1590,3.475429627003345
4785,229,1591,2.1983019122161545
4786,230,1591,2.4513713931954135
4787,231,1591,2.2370719048489045
4788,229,1592,3.655920135246051
4789,230,1592,3.7015595677062465
4790,231,1592,3.7200873049822
4791,229,1593,3.4907786070267646
4792,230,1593,3.4981734234216866
4793,231,1593,3.4936571194296184
4794,229,1594,3.315664802375528
4795,230,1594,3.3448742415023456
4796,231,1594,3.347753103366288
4797,229,1595,4.0973836579489635
4798,230,1595,4.066916991282297
4799,231,1595,4.275490256824433
4800,229,1596,3.585651944212668
4801,230,1596,3.5707911590574892
4802,231,1596,3.667945569271691
4803,229,1597,3.454890461838089
4804,230,1597,3.459286380437612
4805,231,1597,3.3249940446977004
4806,229,1598,3.4314396332202426
4807,230,1598,3.4177349052815793
4808,231,1598,3.4946282592238536
4809,229,1599,3.889578017241379
4810,230,1599,3.8635124999999997
4811,231,1599,4.5064018518518525
4812,229,1600,3.621664053214304
4813,230,1600,3.8217275619306723
4814,231,1600,3.8006818003202243
4815,229,1601,2.9331502505681093
4816,230,1601,2.8945886648499792
4817,231,1601,2.9844158539826937
4818,229,1602,2.7727266052015667
4819,230,1602,2.92672784082679
4820,231,1602,2.9096630904983973
4821,229,1603,3.6517181392599065
4822,230,1603,3.689793214618651
4823,231,1603,3.63963612550257
4824,229,1604,3.4730521832694894
4825,230,1604,3.5229802520933213
4826,231,1604,3.834487429370899
4827,229,1605,3.170955033423783
4828,230,1605,3.139287755921061
4829,231,1605,2.998197735170427
4830,229,1606,3.3580720058970797
4831,230,1606,3.46789245191449
4832,231,1606,3.451632516629959
4833,229,1607,3.0801752766579225
4834,230,1607,3.200193867133616
4835,231,1607,3.4103577157557536
4836,229,1608,4.116212917977325
4837,230,1608,4.099303274847769
4838,231,1608,4.162606765969144
4839,229,1609,3.7346576540816088
4840,230,1609,3.7430457426503696
4841,231,1609,3.830151012871728
4842,229,1610,3.3559288120687416
4843,230,1610,3.4162894287788346
4844,231,1610,3.632316807351127
4845,229,1611,3.2557195080002685
4846,230,1611,3.259260573565164
4847,231,1611,3.2563452866846636
4848,229,1612,4.1204387059019405
4849,230,1612,4.026947239982239
4850,231,1612,3.932451824962477
4851,229,1613,3.868969246276865
4852,230,1613,3.8385940445360904
4853,231,1613,3.8285872168218784
4854,229,1614,3.756204620151789
4855,230,1614,3.7625340327145347
4856,231,1614,3.740600699381201
4857,229,1615,3.783596741524162
4858,230,1615,3.760591993303034
4859,231,1615,3.6992719730260903
4860,229,1616,4.0191416077881
4861,230,1616,3.907561778697043
4862,231,1616,3.8297320560411827
4863,229,1617,2.537758105900471
4864,230,1617,2.6789823965174064
4865,231,1617,2.5796031863932525
4866,229,1618,3.407715292095387
4867,230,1618,3.6022723821779783
4868,231,1618,3.5546325140892137
4869,229,1619,3.3152140254074314
4870,230,1619,3.5069004180354293
4871,231,1619,3.544960347362948
4872,229,1620,3.726334889016501
4873,230,1620,3.760896544461826
4874,231,1620,3.725311372317662
4875,229,1621,3.2552642696526854
4876,230,1621,3.384840304072131
4877,231,1621,3.3496160693157333
4878,229,1622,2.4714249646776656
4879,230,1622,2.674368305631341
4880,231,1622,2.596336692523961
4881,229,1623,3.889578017241379
4882,230,1623,3.8635124999999997
4883,231,1623,4.5064018518518525
4884,229,1624,3.513636263558925
4885,230,1624,3.4483136155927454
4886,231,1624,3.439181662993576
4887,229,1625,3.563629337471655
4888,230,1625,3.8039605788180277
4889,231,1625,3.8062566189688174
4890,229,1626,3.755158963997456
4891,230,1626,3.98887299467818
4892,231,1626,3.9887000628985545
4893,229,1627,2.711065630553302
4894,230,1627,2.912100722852634
4895,231,1627,2.829916733602629
4896,229,1628,3.8645303599938488
4897,230,1628,3.8739610071244956
4898,231,1628,3.8679721182356066
4899,229,1629,4.010991727257295
4900,230,1629,3.965596048244949
4901,231,1629,3.929718768066324
4902,229,1630,4.172744406130269
4903,230,1630,4.08283870967742
4904,231,1630,4.001398639343868
4905,229,1631,3.81441798478022
4906,230,1631,3.970374503934738
4907,231,1631,3.9938412499664837
4908,229,1632,3.001717274083117
4909,230,1632,2.94807764193915
4910,231,1632,2.8769503087748753
4911,229,1633,4.1204387059019405
4912,230,1633,4.026947239982239
4913,231,1633,3.932451824962477
4914,229,1634,2.6966675609836925
4915,230,1634,2.871970832213656
4916,231,1634,2.872012499344748
4917,229,1635,3.756204620151789
4918,230,1635,3.7625340327145347
4919,231,1635,3.740600699381201
4920,229,1636,3.854601070065218
4921,230,1636,3.822202096084812
4922,231,1636,3.801190191417865
4923,229,1637,3.6731160575233623
4924,230,1637,3.7147979111915177
4925,231,1637,3.5801818607583566
4926,229,1638,3.545889924333127
4927,230,1638,3.725733739623736
4928,231,1638,3.700564171696966
4929,229,1640,4.209105561433871
4930,230,1640,4.152859954571597
4931,231,1640,4.070827529860086
4932,229,1641,3.6229202881164277
4933,230,1641,3.5305456396686847
4934,231,1641,3.413490044098267
4935,229,1642,3.621664053214304
4936,230,1642,3.8217275619306723
4937,231,1642,3.8006818003202243
4938,229,1643,3.481455679229393
4939,230,1643,3.499726597828916
4940,231,1643,3.3199675954223378
4941,229,1644,2.916415614289039
